Benchmarks	
	system.cpu.cpi
	system.cpu.dcache.overall_miss_rate::total
	system.cpu.icache.overall_miss_rate::total
	system.l2.overall_miss_rate::total
	

specbzip_default	0.161025	1.610247	0.014675	0.000077	0.282157	
specbzip_0	0.155630	1.556298	0.009764	0.000067	0.230844
specbzip_1	0.155565	1.555648	0.009771	0.000067	0.229733
specbzip_2	0.155553	1.555529	0.009770	0.000053	0.229751
specbzip_3	0.158076	1.580758	0.013210	0.000070	0.281885
specbzip_4	0.158060	1.580604	0.013208	0.000070	0.283143
specbzip_5	0.155630	1.556297	0.009764	0.000053	0.230858
specbzip_6	0.155553	1.555529	0.009770	0.000053	0.229751
specbzip_7	0.154738	1.547384	0.008997	0.000053	0.251096
specbzip_8	0.154736	1.547359	0.008997	0.000052	0.251098
specbzip_9	0.159468	1.594676	0.013211	0.000077	0.315939
